yamanashi2018IW1_1_201912242137,9.59785817802516e-05
aichi2017IW1_117_201912242137,0.00034400357253585874
aichi2017IW1_118_201912242137,8.395302269754835e-06
aichi2017IW1_119_201912242137,9.449574169032252e-05
aichi2017IW1_120_201912242137,0.00030032936224507893
aichi2017IW1_121_201912242137,5.610839158446147e-05
aichi2017IW1_122_201912242137,8.395302269754835e-06
aichi2017IW1_123_201912242137,9.655380739912519e-05
aichi2017IW1_124_201912242137,4.948463109826814e-05
aichi2017IW1_125_201912242137,0.00010753988772674181
aichi2017IW1_126_201912242137,5.4981997961787156e-05
aichi2017IW1_127_201912242137,6.579028031336705e-05
aichi2017IW1_128_201912242137,4.9913036705620756e-05
aichi2017IW1_129_201912242137,8.394920800045326e-06
aichi2017IW1_130_201912242137,9.086636675740292e-05
aichi2017IW1_131_201912242137,4.743535243995521e-05
aichi2017IW1_132_201912242137,6.652697770137577e-05
aichi2017IW1_133_201912242137,6.234342356191866e-05
aichi2017IW1_134_201912242137,0.00021997819316018738
aichi2017IW1_135_201912242137,8.39148757265974e-06
aichi2017IW1_136_201912242137,0.00010446327167347495
aichi2017IW1_137_201912242137,5.8944362425759715e-05
aichi2017IW1_138_201912242137,6.234342356191866e-05
aichi2017IW1_139_201912242137,8.590137943817523e-06
aichi2017IW1_140_201912242137,4.3879001830318264e-05
aichi2017IW1_141_201912242137,0.00020206646782312357
aichi2017IW1_142_201912242137,2.638976326851531e-05
aichi2017IW1_143_201912242137,6.652697770137577e-05
aichi2017IW1_144_201912242137,1.8427214852137832e-05
aichi2017IW1_145_201912242137,8.522595891803478e-06
aichi2017IW1_146_201912242137,1.8427214852137832e-05
aichi2017IW1_147_201912242137,2.799987946332297e-07
aichi2017IW1_148_201912242137,2.799987946332297e-07
aichi2017IW1_149_201912242137,2.799987946332297e-07
aichi2017IW1_150_201912242137,0.0001879425349763398
aichi2017IW1_151_201912242137,0.00020347324317054815
aichi2017IW1_152_201912242137,0.00013165486529510405
aichi2017IW1_153_201912242137,0.00022685258303618077
aichi2017IW1_154_201912242137,0.0003358821965607786
aichi2017IW1_155_201912242137,0.00014316441718222362
aichi2017IW1_156_201912242137,5.999565282991174e-07
aichi2017IW1_157_201912242137,3.7508990392289685e-05
aichi2017IW1_158_201912242137,0.00014316441718222362
aichi2017IW1_159_201912242137,0.00014261356079487523
aichi2017IW1_160_201912242137,0.00022704760943252162
aichi2017IW1_161_201912242137,5.318641744224808e-07
aichi2017IW1_162_201912242137,7.264173469888846e-06
aichi2017IW1_163_201912242137,0.00016408320518747956
aichi2017IW1_164_201912242137,3.849396751869148e-05
aichi2017IW1_165_201912242137,0.00014866255101121488
aichi2017IW1_166_201912242137,4.81414801254232e-07
aichi2017IW1_167_201912242137,0.00013620465311799907
aichi2017IW1_168_201912242137,1.804815907864294e-05
aichi2017IW1_169_201912242137,3.844351814552323e-05
aichi2017IW1_170_201912242137,1.5019915316848157e-05
aichi2017IW1_171_201912242137,0.00012558961904638775
aichi2017IW1_172_201912242137,2.353505620507705e-05
aichi2017IW1_173_201912242137,0.00012330862371292176
aichi2017IW1_174_201912242137,0.00022046779748987027
aichi2017IW1_175_201912242137,8.188881017603601e-05
aichi2017IW1_176_201912242137,0.00022212565030836515
aichi2017IW1_177_201912242137,0.000207105734991517
aichi2017IW1_178_201912242137,0.000207105734991517
aichi2017IW1_179_201912242137,7.055396817993352e-05
aichi2017IW1_180_201912242137,1.2359620122879297e-07
aichi2017IW1_181_201912242137,0.00010632953420099383
aichi2017IW1_182_201912242137,0.00018456898224542576
aichi2017IW1_183_201912242137,0.0001836214660636913
aichi2017IW1_184_201912242137,0.00013065021739856224
aichi2017IW1_185_201912242137,0.00018036313992798978
aichi2017IW1_186_201912242137,5.192272387093878e-05
aichi2017IW1_187_201912242137,1.3055801728114604e-07
aichi2017IW1_188_201912242137,5.1922723870938785e-05
aichi2017IW1_189_201912242137,8.621587950888544e-05
aichi2017IW1_190_201912242137,0.00018438375951894745
aichi2017IW1_191_201912242137,5.1922723870938785e-05
aichi2017IW1_192_201912242137,1.0576248118923104e-07
aichi2017IW1_193_201912242137,0.00013029632548376376
aichi2017IW1_194_201912242137,2.2596191664549983e-05
aichi2017IW1_195_201912242137,1.0728836002726894e-07
aichi2017IW1_196_201912242137,3.446519872242925e-06
aichi2017IW1_197_201912242137,1.1707224112071006e-06
aichi2017IW1_198_201912242137,4.7683715251878314e-08
aichi2017IW1_199_201912242137,8.106231575766289e-09
aichi2017IW1_200_201912242137,1.8575572073592305e-05
aichi2017IW1_201_201912242137,8.106231575766289e-09
aichi2017IW1_202_201912242137,2.1457673824443225e-08
aichi2018IW1_0_201912242137,0.0
aichi2018IW1_1_201912242137,0.0
aichi2018IW1_2_201912242137,0.0
aichi2018IW1_3_201912242137,8.330836820476111e-05
aichi2018IW1_4_201912242137,8.330836820476111e-05
aichi2018IW1_5_201912242137,8.330836820476111e-05
aichi2018IW1_6_201912242137,8.330836820476111e-05
aichi2018IW1_7_201912242137,5.05447367231682e-08
aichi2018IW1_8_201912242137,2.0187737079717826e-05
aichi2018IW1_9_201912242137,2.0187737079717826e-05
aichi2018IW1_10_201912242137,0.0
aichi2018IW1_11_201912242137,2.023220569876028e-05
aichi2018IW1_12_201912242137,3.64303579331704e-08
aichi2018IW1_13_201912242137,5.343657614829155e-05
aichi2018IW1_14_201912242137,0.00014308361687897386
aichi2018IW1_15_201912242137,3.64303579331704e-08
aichi2018IW1_16_201912242137,0.0002200350815903825
aichi2018IW1_17_201912242137,1.3904581439217673e-05
aichi2018IW1_18_201912242137,6.805850510739949e-05
aichi2018IW1_19_201912242137,0.00032424386249728273
aichi2018IW1_20_201912242137,0.0001573175714033652
aichi2018IW1_21_201912242137,0.0003319288249500997
aichi2018IW1_22_201912242137,0.0003980738779764849
aichi2018IW1_23_201912242137,9.831180862153094e-05
aichi2018IW1_24_201912242137,0.00013005242410599167
aichi2018IW1_25_201912242137,3.128861373754996e-05
aichi2018IW1_26_201912242137,0.0004790809048791872
aichi2018IW1_27_201912242137,7.599495224691799e-05
aichi2018IW1_28_201912242137,0.00022672320884089536
aichi2018IW1_29_201912242137,4.683207431307695e-05
aichi2018IW1_30_201912242137,0.00035738174868592807
aichi2018IW1_31_201912242137,0.0006713446398687675
aichi2018IW1_32_201912242137,0.0002843608521526738
aichi2018IW1_33_201912242137,0.00020642238626080274
aichi2018IW1_34_201912242137,0.0008682396392303664
aichi2018IW1_35_201912242137,4.165364450326468e-05
aichi2018IW1_36_201912242137,0.0003901135386302966
aichi2018IW1_37_201912242137,5.40296223907007e-05
aichi2018IW1_38_201912242137,9.546470920761605e-05
aichi2018IW1_39_201912242137,0.0007730154281836595
aichi2018IW1_40_201912242137,5.906446143657938e-05
aichi2018IW1_41_201912242137,0.0004104198032464745
aichi2018IW1_42_201912242137,0.0006879483105124852
aichi2018IW1_43_201912242137,0.00024269959452776494
aichi2018IW1_44_201912242137,0.00020223910714687243
aichi2018IW1_45_201912242137,0.0005761204288220607
aichi2018IW1_46_201912242137,4.119721450095586e-05
aichi2018IW1_47_201912242137,0.0005081917241559198
aichi2018IW1_48_201912242137,0.0005533979957025267
aichi2018IW1_49_201912242137,1.7783744075182662e-05
aichi2018IW1_50_201912242137,0.00023575032918400174
aichi2018IW1_51_201912242137,1.7783744075182662e-05
aichi2018IW1_52_201912242137,5.600210330250435e-05
aichi2018IW1_53_201912242137,0.0002357503291840018
aichi2018IW1_54_201912242137,0.00042405533032299336
aichi2018IW1_55_201912242137,0.0008352889946555546
aichi2018IW1_56_201912242137,0.0008864966792241885
aichi2018IW1_57_201912242137,0.001073406573018477
aichi2018IW1_58_201912242137,0.0008864966792241885
aichi2018IW1_59_201912242137,0.00073312342954966
aichi2018IW1_60_201912242137,0.00025626007150330503
aichi2018IW1_61_201912242137,0.00023014645681313254
aichi2018IW1_62_201912242137,0.00018367224674317186
aichi2018IW1_63_201912242137,0.000890395183899248
aichi2018IW1_64_201912242137,0.0002460963477439308
aichi2018IW1_65_201912242137,0.00020520484476596943
aichi2018IW1_66_201912242137,0.0002587011288395891
aichi2018IW1_67_201912242137,7.751316823101475e-06
aichi2018IW1_68_201912242137,0.000507772502075434
aichi2018IW1_69_201912242137,0.00027922483779138223
aichi2018IW1_70_201912242137,0.00011874343026381771
aichi2018IW1_71_201912242137,0.0002926275246271431
aichi2018IW1_72_201912242137,0.00013232023502910843
aichi2018IW1_73_201912242137,0.0009488573859793401
aichi2018IW1_74_201912242137,0.000958023223170575
aichi2018IW1_75_201912242137,0.0008178649731279114
aichi2018IW1_76_201912242137,0.0005020063280579009
aichi2018IW1_77_201912242137,0.00011458361072644329
aichi2018IW1_78_201912242137,0.00030190941051014134
aichi2018IW1_79_201912242137,0.0005446411734878621
aichi2018IW1_80_201912242137,0.0003957976073393723
aichi2018IW1_81_201912242137,0.0004589924409762525
aichi2018IW1_82_201912242137,0.00038813907621730267
aichi2018IW1_83_201912242137,0.0004920892325006284
aichi2018IW1_84_201912242137,0.0005100520809350388
aichi2018IW1_85_201912242137,0.0006222014587061779
aichi2018IW1_86_201912242137,5.480888755211066e-05
aichi2018IW1_87_201912242137,0.000550972862664965
aichi2018IW1_88_201912242137,1.0169929997086855e-05
aichi2018IW1_89_201912242137,0.0006023990473658684
aichi2018IW1_90_201912242137,0.0006601050266076651
aichi2018IW1_91_201912242137,0.000648758027433368
aichi2018IW1_92_201912242137,0.00033694547565330587
aichi2018IW1_93_201912242137,0.0007209248017428639
aichi2018IW1_94_201912242137,5.10896939719909e-05
aichi2018IW1_95_201912242137,0.0005312579876883662
aichi2018IW1_96_201912242137,0.0003809399053122723
aichi2018IW1_97_201912242137,1.8672183793357036e-05
aichi2018IW1_98_201912242137,0.0006016915532053976
aichi2018IW1_99_201912242137,0.0004926799870735383
aichi2018IW1_100_201912242137,0.0004926799870735383
aichi2018IW1_101_201912242137,0.00023676909644618509
aichi2018IW1_102_201912242137,0.00023384859558321847
aichi2018IW1_103_201912242137,4.9068415845068895e-05
aichi2018IW1_104_201912242137,0.0002493156957832778
aichi2018IW1_105_201912242137,4.158668609598025e-05
aichi2018IW1_106_201912242137,0.00021885224067068904
aichi2018IW1_107_201912242137,0.0002691773524403448
aichi2018IW1_108_201912242137,0.0005884316380018024
aichi2018IW1_109_201912242137,0.00021227911209767818
aichi2018IW1_110_201912242137,3.282541512307172e-05
aichi2018IW1_111_201912242137,0.00023415571909872964
aichi2018IW1_112_201912242137,0.0005185620954996442
aichi2018IW1_113_201912242137,3.2821695793581635e-05
aichi2018IW1_114_201912242137,0.0005018721769206045
aichi2018IW1_115_201912242137,0.00047486451167007786
aichi2018IW1_116_201912242137,0.00013579754679704672
aichi2018IW1_117_201912242137,6.440873038108296e-05
aichi2018IW1_118_201912242137,1.4852381012974024e-05
aichi2018IW1_119_201912242137,0.00032103335314154116
aichi2018IW1_120_201912242137,6.87833231208712e-05
aichi2018IW1_121_201912242137,0.0002397967153546989
aichi2018IW1_122_201912242137,1.4852381012974024e-05
aichi2018IW1_123_201912242137,0.0003578758996222816
aichi2018IW1_124_201912242137,0.0001270342068199828
aichi2018IW1_125_201912242137,0.00028888389415124966
aichi2018IW1_126_201912242137,0.00016693524961069466
aichi2018IW1_127_201912242137,0.00011974544361988558
aichi2018IW1_128_201912242137,7.006561943195621e-05
aichi2018IW1_129_201912242137,1.4849996827111953e-05
aichi2018IW1_130_201912242137,0.0001909741932991011
aichi2018IW1_131_201912242137,5.487448018888151e-05
aichi2018IW1_132_201912242137,0.00010760483948163481
aichi2018IW1_133_201912242137,0.00010750770285516746
aichi2018IW1_134_201912242137,0.00020263316730485302
aichi2018IW1_135_201912242137,1.4815569185153709e-05
aichi2018IW1_136_201912242137,0.00014385306060232922
aichi2018IW1_137_201912242137,9.458026223486111e-05
aichi2018IW1_138_201912242137,0.00010750770285516747
aichi2018IW1_139_201912242137,1.4834642671339723e-05
aichi2018IW1_140_201912242137,9.801308471915899e-05
aichi2018IW1_141_201912242137,6.636470994688583e-05
aichi2018IW1_142_201912242137,3.634358225644438e-05
aichi2018IW1_143_201912242137,0.00010760483948163481
aichi2018IW1_144_201912242137,0.0001636013825386398
aichi2018IW1_145_201912242137,4.670866924328882e-05
aichi2018IW1_146_201912242137,0.0001636013825386398
aichi2018IW1_147_201912242137,1.4734269160499044e-07
aichi2018IW1_148_201912242137,1.4734269160499044e-07
aichi2018IW1_149_201912242137,1.4734269160499044e-07
aichi2018IW1_150_201912242137,9.263311545688768e-05
aichi2018IW1_151_201912242137,0.00012460988243902886
aichi2018IW1_152_201912242137,1.0366920053653386e-05
aichi2018IW1_153_201912242137,0.00012546819816146749
aichi2018IW1_154_201912242137,7.406980013214016e-05
aichi2018IW1_155_201912242137,4.216657852520119e-05
aichi2018IW1_156_201912242137,5.769729607152393e-07
aichi2018IW1_157_201912242137,1.3653152116834014e-05
aichi2018IW1_158_201912242137,4.216657852520119e-05
aichi2018IW1_159_201912242137,3.71714718129041e-05
aichi2018IW1_160_201912242137,0.00012564767965631004
aichi2018IW1_161_201912242137,7.029533274135256e-07
aichi2018IW1_162_201912242137,2.1423509266012923e-05
aichi2018IW1_163_201912242137,6.121408842211279e-05
aichi2018IW1_164_201912242137,8.447618778664452e-06
aichi2018IW1_165_201912242137,2.9618791157439156e-05
aichi2018IW1_166_201912242137,6.648063536204072e-07
aichi2018IW1_167_201912242137,1.3653509562410765e-05
aichi2018IW1_168_201912242137,5.3525432413894066e-05
aichi2018IW1_169_201912242137,8.324022577435659e-06
aichi2018IW1_170_201912242137,0.0096309355035834
aichi2018IW1_171_201912242137,6.511531651185549e-05
aichi2018IW1_172_201912242137,8.212245505236398e-05
aichi2018IW1_173_201912242137,6.373514428285133e-05
aichi2018IW1_174_201912242137,0.009637333717197093
aichi2018IW1_175_201912242137,0.00017592068789454955
aichi2018IW1_176_201912242137,2.0715673770581646e-05
aichi2018IW1_177_201912242137,1.5582144900170117e-05
aichi2018IW1_178_201912242137,1.5582144900170117e-05
aichi2018IW1_179_201912242137,0.00017973286918986805
aichi2018IW1_180_201912242137,1.10244753295774e-07
aichi2018IW1_181_201912242137,4.1182981438229914e-05
aichi2018IW1_182_201912242137,3.2121735011014176e-05
aichi2018IW1_183_201912242137,0.00018075279442966575
aichi2018IW1_184_201912242137,4.225060484778878e-05
aichi2018IW1_185_201912242137,8.485803563914244e-05
aichi2018IW1_186_201912242137,5.459349931202987e-05
aichi2018IW1_187_201912242137,1.6822813890939886e-07
aichi2018IW1_188_201912242137,5.459349931202987e-05
aichi2018IW1_189_201912242137,6.61045363816825e-05
aichi2018IW1_190_201912242137,6.785747272879689e-05
aichi2018IW1_191_201912242137,5.459349931202987e-05
aichi2018IW1_192_201912242137,6.214142339558758e-07
aichi2018IW1_193_201912242137,3.929047346804541e-05
aichi2018IW1_194_201912242137,2.6398828687649965e-05
aichi2018IW1_195_201912242137,1.0623932471389718e-06
aichi2018IW1_196_201912242137,4.312285607117084e-06
aichi2018IW1_197_201912242137,2.604214353077569e-05
aichi2018IW1_198_201912242137,7.843017943741876e-07
aichi2018IW1_199_201912242137,4.677772330978771e-07
aichi2018IW1_200_201912242137,2.490180442498766e-06
aichi2018IW1_201_201912242137,4.677772330978771e-07
aichi2018IW1_202_201912242137,2.0179749267299492e-07
gifu2016IW1_0_201912242137,0.00015526961700474686
gifu2016IW1_1_201912242137,0.00017713441716150764
gifu2016IW1_2_201912242137,0.00038317129985445384
gifu2016IW1_3_201912242137,0.00038317129985445384
gifu2016IW1_4_201912242137,0.000268767066803293
gifu2016IW1_5_201912242137,0.0002469022666465322
gifu2016IW1_6_201912242137,0.00010658609939852042
gifu2016IW1_7_201912242137,0.00010959301303016829
gifu2016IW1_8_201912242137,0.00018081585813322005
gifu2016IW1_9_201912242137,0.00011522993679208343
gifu2016IW1_10_201912242137,0.00018009845459037187
gifu2016IW1_11_201912242137,0.00010959301303016829
gifu2016IW1_12_201912242137,0.00018009845459037187
gifu2016IW1_13_201912242137,3.449636826226827e-05
gifu2016IW1_14_201912242137,2.183727372512585e-05
gifu2016IW1_15_201912242137,6.387155117042582e-06
gifu2016IW1_16_201912242137,6.768387022601556e-06
gifu2016IW1_17_201912242137,1.0405479666278138e-06
gifu2016IW1_18_201912242137,6.626446272166812e-06
gifu2016IW1_19_201912242137,1.1858483302582756e-05
gifu2016IW1_20_201912242137,0.0002268690546981673
gifu2016IW1_21_201912242137,0.0002268690546981673
gifu2016IW1_22_201912242137,0.0002373896978489981
gifu2016IW1_23_201912242137,4.558746720494905e-06
gifu2016IW1_24_201912242137,1.3302847092206071e-05
gifu2016IW1_25_201912242137,7.831595025030688e-05
gifu2016IW1_26_201912242137,4.486816158172237e-07
gifu2016IW1_27_201912242137,1.0969284809732874e-05
gifu2016IW1_28_201912242137,0.00022722730566407956
gifu2016IW1_29_201912242137,0.00020333302602054643
gifu2016IW1_30_201912242137,6.248775923047942e-05
gifu2016IW1_31_201912242137,0.00023683581996333773
gifu2016IW1_32_201912242137,4.486816158172237e-07
gifu2016IW1_33_201912242137,0.00013243231739608116
gifu2016IW1_34_201912242137,6.203911757157737e-05
gifu2016IW1_35_201912242137,6.203911757157737e-05
gifu2016IW1_36_201912242137,5.2137691330600276e-05
gifu2016IW1_37_201912242137,0.0001345744205327004
gifu2016IW1_38_201912242137,0.00013098824652642301
gifu2016IW1_39_201912242137,6.217890468960636e-05
gifu2016IW1_40_201912242137,5.3664820416637925e-05
gifu2016IW1_41_201912242137,6.217890468960636e-05
gifu2016IW1_42_201912242137,4.929246124806564e-06
gifu2016IW1_43_201912242137,4.718069412594408e-05
gifu2016IW1_44_201912242137,2.679632817827496e-05
gifu2016IW1_45_201912242137,2.679632817827496e-05
gifu2016IW1_46_201912242137,2.7427938400646074e-06
gifu2016IW1_47_201912242137,2.7427938400646074e-06
gifu2017IW1_0_201912242137,0.0002534503805297944
gifu2017IW1_1_201912242137,0.00047984275970009056
gifu2017IW1_2_201912242137,0.0004515159996733265
gifu2017IW1_3_201912242137,0.0004515159996733265
gifu2017IW1_4_201912242137,0.0002965720455658424
gifu2017IW1_5_201912242137,7.017966639554626e-05
gifu2017IW1_6_201912242137,0.0001493801971016497
gifu2017IW1_7_201912242137,0.000254964173731837
gifu2017IW1_8_201912242137,0.0003061824156387973
gifu2017IW1_9_201912242137,0.00015235332154042136
gifu2017IW1_10_201912242137,9.91536079476692e-05
gifu2017IW1_11_201912242137,0.000254964173731837
gifu2017IW1_12_201912242137,9.915360794766918e-05
gifu2017IW1_13_201912242137,0.0001588180532576129
gifu2017IW1_14_201912242137,4.222803309347724e-05
gifu2017IW1_15_201912242137,4.8223210963456396e-05
gifu2017IW1_16_201912242137,4.836701012871358e-05
gifu2017IW1_17_201912242137,1.9081389362656397e-05
gifu2017IW1_18_201912242137,5.7512288915860705e-06
gifu2017IW1_19_201912242137,0.00011895984525140507
gifu2017IW1_20_201912242137,0.00011582852804917733
gifu2017IW1_21_201912242137,0.00011582852804917733
gifu2017IW1_22_201912242137,0.00011605714176043319
gifu2017IW1_23_201912242137,0.00011167682705254416
gifu2017IW1_24_201912242137,3.272138082186772e-05
gifu2017IW1_25_201912242137,2.764182847319556e-05
gifu2017IW1_26_201912242137,0.00020938218774003785
gifu2017IW1_27_201912242137,4.110564595535975e-05
gifu2017IW1_28_201912242137,0.00011684706904163581
gifu2017IW1_29_201912242137,8.148796135835035e-05
gifu2017IW1_30_201912242137,0.00022924994440389547
gifu2017IW1_31_201912242137,3.096875309110165e-05
gifu2017IW1_32_201912242137,0.00020938218774003785
gifu2017IW1_33_201912242137,0.00012237953416786087
gifu2017IW1_34_201912242137,0.00018837291215979157
gifu2017IW1_35_201912242137,0.0002389646737813417
gifu2017IW1_36_201912242137,3.771731339210005e-05
gifu2017IW1_37_201912242137,0.00010582740453107878
gifu2017IW1_38_201912242137,0.00010559349405545685
gifu2017IW1_39_201912242137,3.1785844745229206e-05
gifu2017IW1_40_201912242137,4.2121378325482655e-05
gifu2017IW1_41_201912242137,3.1785844745229206e-05
gifu2017IW1_42_201912242137,2.603969028750149e-05
gifu2017IW1_43_201912242137,7.776439875408563e-06
gifu2017IW1_44_201912242137,1.7777612440933023e-05
gifu2017IW1_45_201912242137,1.7777612440933023e-05
gifu2017IW1_46_201912242137,0.00017428927314678145
gifu2017IW1_47_201912242137,0.00017428927314678145
gifu2018IW1_0_201912242137,0.000222249448074414
gifu2018IW1_1_201912242137,0.00032823738244294433
gifu2018IW1_2_201912242137,0.0001966972080903681
gifu2018IW1_3_201912242137,0.0001966972080903681
gifu2018IW1_4_201912242137,0.00014607130881330376
gifu2018IW1_5_201912242137,4.008337444477341e-05
gifu2018IW1_6_201912242137,0.0
gifu2018IW1_7_201912242137,6.623028978392416e-05
gifu2018IW1_8_201912242137,0.00017126770438272233
gifu2018IW1_9_201912242137,3.5590496296525106e-05
gifu2018IW1_10_201912242137,0.00010915021944437932
gifu2018IW1_11_201912242137,6.623028978392416e-05
gifu2018IW1_12_201912242137,0.00010915021944437932
gifu2018IW1_13_201912242137,0.00010697885729946015
gifu2018IW1_14_201912242137,0.00010697885729946015
gifu2018IW1_15_201912242137,5.441851616843193e-05
gifu2018IW1_16_201912242137,0.00018202131517730817
gifu2018IW1_17_201912242137,6.549096855445485e-06
gifu2018IW1_18_201912242137,0.00015627271210392904
gifu2018IW1_19_201912242137,0.00013168925331762105
gifu2018IW1_20_201912242137,6.0730525972624744e-05
gifu2018IW1_21_201912242137,6.0730525972624744e-05
gifu2018IW1_22_201912242137,8.750540634555591e-05
gifu2018IW1_23_201912242137,7.32127921326436e-05
gifu2018IW1_24_201912242137,4.562044557358805e-05
gifu2018IW1_25_201912242137,5.907816309903681e-05
gifu2018IW1_26_201912242137,2.83498860496249e-06
gifu2018IW1_27_201912242137,2.8735839914259462e-05
gifu2018IW1_28_201912242137,8.393149034667542e-05
gifu2018IW1_29_201912242137,6.11911553023414e-05
gifu2018IW1_30_201912242137,3.839263629973617e-05
gifu2018IW1_31_201912242137,4.249905444538986e-05
gifu2018IW1_32_201912242137,2.83498860496249e-06
gifu2018IW1_33_201912242137,7.631571487129977e-05
gifu2018IW1_34_201912242137,3.643167675840788e-05
gifu2018IW1_35_201912242137,3.731902763079932e-05
gifu2018IW1_36_201912242137,3.6046215796403716e-05
gifu2018IW1_37_201912242137,4.5306327443838736e-05
gifu2018IW1_38_201912242137,3.947400083251237e-05
gifu2018IW1_39_201912242137,9.83066278178501e-07
gifu2018IW1_40_201912242137,2.215294814611109e-05
gifu2018IW1_41_201912242137,9.83066278178501e-07
gifu2018IW1_42_201912242137,9.307696723758059e-06
gifu2018IW1_43_201912242137,3.236991483615725e-05
gifu2018IW1_44_201912242137,9.479383333025509e-05
gifu2018IW1_45_201912242137,9.479383333025509e-05
gifu2018IW1_46_201912242137,9.302563113347605e-05
gifu2018IW1_47_201912242137,9.302563113347605e-05
